Run on login node: Thu Nov 4 20:22:04 CET 2021
#CFLAGS = -O0
 1200; 2.337; 271.062
 2200; 7.928; 268.605
 3200; 17.745; 253.906
 4200; 31.038; 250.070
 5200; 46.773; 254.366
 6200; 64.881; 260.685
#CFLAGS = -O1
 1200; 0.681; 930.013
 2200; 3.150; 676.047
 3200; 7.189; 626.754
 4200; 14.952; 519.115
 5200; 18.970; 627.181
 6200; 31.226; 541.655
#CFLAGS = -O2
 1200; 0.470; 1347.881
 2200; 2.960; 719.550
 3200; 6.580; 684.714
 4200; 11.373; 682.432
 5200; 32.531; 365.726
 6200; 27.917; 605.854
#CFLAGS = -O3
 1200; 0.810; 782.319
 2200; 3.062; 695.437
 3200; 6.670; 675.494
 4200; 11.271; 688.625
 5200; 18.334; 648.949
 6200; 27.570; 613.478
#CFLAGS = -Ofast
 1200; 0.766; 826.614
 2200; 3.110; 684.862
 3200; 6.824; 660.256
 4200; 13.909; 558.019
 5200; 19.281; 617.054
 6200; 33.667; 502.381
#CFLAGS = -xhost
 1200; 0.599; 1058.457
 2200; 3.128; 680.925
 3200; 6.689; 673.624
 4200; 14.177; 547.462
 5200; 31.411; 378.767
 6200; 28.108; 601.726
#CFLAGS = -ipo
 1200; 0.552; 1146.991
 2200; 3.091; 689.071
 3200; 6.664; 676.091
 4200; 11.258; 689.429
 5200; 18.430; 645.555
 6200; 28.181; 600.167
#CFLAGS = -fno-alias
 1200; 0.205; 3093.899
 2200; 0.914; 2330.748
 3200; 2.003; 2249.892
 4200; 3.458; 2244.272
 5200; 5.673; 2097.221
 6200; 8.755; 1931.952
#CFLAGS = -xCORE-AVX512
 1200; 0.746; 849.360
 2200; 3.145; 677.234
 3200; 6.398; 704.227
 4200; 10.634; 729.868
 5200; 17.641; 674.431
 6200; 26.851; 629.908
