
1 processes distributed in X-direction
 4 ; processes distributed in Y-direction




Num-X: 1 ; Num-Y: 4 ; Resolution: 200 ; Rank: 2 ; Rank-X: 0 Rank-Y: 2 ; Rows: 201; Cols: 51
Num-X: 1 ; Num-Y: 4 ; Resolution: 200 ; Rank: 0 ; Rank-X: 0 Rank-Y: 0 ; Rows: 201; Cols: 51
Num-X: 1 ; Num-Y: 4 ; Resolution: 200 ; Rank: 3 ; Rank-X: 0 Rank-Y: 3 ; Rows: 201; Cols: 51
Num-X: 1 ; Num-Y: 4 ; Resolution: 200 ; Rank: 1 ; Rank-X: 0 Rank-Y: 1 ; Rows: 201; Cols: 51
Num-X: 1 ; Num-Y: 4 ; Resolution: 300 ; Rank: 0 ; Rank-X: 0 Rank-Y: 0 ; Rows: 301; Cols: 76
Num-X: 1 ; Num-Y: 4 ; Resolution: 300 ; Rank: 2 ; Rank-X: 0 Rank-Y: 2 ; Rows: 301; Cols: 76
Num-X: 1 ; Num-Y: 4 ; Resolution: 300 ; Rank: 3 ; Rank-X: 0 Rank-Y: 3 ; Rows: 301; Cols: 76
Num-X: 1 ; Num-Y: 4 ; Resolution: 300 ; Rank: 1 ; Rank-X: 0 Rank-Y: 1 ; Rows: 301; Cols: 76
Num-X: 1 ; Num-Y: 4 ; Resolution: 400 ; Rank: 2 ; Rank-X: 0 Rank-Y: 2 ; Rows: 401; Cols: 101
Num-X: 1 ; Num-Y: 4 ; Resolution: 400 ; Rank: 0 ; Rank-X: 0 Rank-Y: 0 ; Rows: 401; Cols: 101
Num-X: 1 ; Num-Y: 4 ; Resolution: 400 ; Rank: 1 ; Rank-X: 0 Rank-Y: 1 ; Rows: 401; Cols: 101
Num-X: 1 ; Num-Y: 4 ; Resolution: 400 ; Rank: 3 ; Rank-X: 0 Rank-Y: 3 ; Rows: 401; Cols: 101
Num-X: 1 ; Num-Y: 4 ; Resolution: 500 ; Rank: 2 ; Rank-X: 0 Rank-Y: 2 ; Rows: 501; Cols: 126
Num-X: 1 ; Num-Y: 4 ; Resolution: 500 ; Rank: 0 ; Rank-X: 0 Rank-Y: 0 ; Rows: 501; Cols: 126
Num-X: 1 ; Num-Y: 4 ; Resolution: 500 ; Rank: 1 ; Rank-X: 0 Rank-Y: 1 ; Rows: 501; Cols: 126
Num-X: 1 ; Num-Y: 4 ; Resolution: 500 ; Rank: 3 ; Rank-X: 0 Rank-Y: 3 ; Rows: 501; Cols: 126
Num-X: 1 ; Num-Y: 4 ; Resolution: 600 ; Rank: 2 ; Rank-X: 0 Rank-Y: 2 ; Rows: 601; Cols: 151
Num-X: 1 ; Num-Y: 4 ; Resolution: 600 ; Rank: 0 ; Rank-X: 0 Rank-Y: 0 ; Rows: 601; Cols: 151
Num-X: 1 ; Num-Y: 4 ; Resolution: 600 ; Rank: 3 ; Rank-X: 0 Rank-Y: 3 ; Rows: 601; Cols: 151
Num-X: 1 ; Num-Y: 4 ; Resolution: 600 ; Rank: 1 ; Rank-X: 0 Rank-Y: 1 ; Rows: 601; Cols: 151
Num-X: 1 ; Num-Y: 4 ; Resolution: 700 ; Rank: 2 ; Rank-X: 0 Rank-Y: 2 ; Rows: 701; Cols: 176
Num-X: 1 ; Num-Y: 4 ; Resolution: 700 ; Rank: 0 ; Rank-X: 0 Rank-Y: 0 ; Rows: 701; Cols: 176
Num-X: 1 ; Num-Y: 4 ; Resolution: 700 ; Rank: 3 ; Rank-X: 0 Rank-Y: 3 ; Rows: 701; Cols: 176
